Date	Depth (m)	Temperature (°C)	Specific Conductance (µS/cm)	DO Concentration (mg/l)	DO Saturation (%)	pH	Chlorophyll (µg/l)	Turbidity (NTU)	Phycocyanin (µg/l)	Provisional	End Check Condition	ParametersOutOfRange	Sonde	
1/2/2009 4:57:00 AM	10.040	7.61	91.00	8.92	74.60	7.45	1.50	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 5:57:00 AM	10.050	7.62	91.00	8.92	74.60	7.45	2.50	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 6:57:00 AM	10.070	7.61	91.00	8.92	74.60	7.46	2.50	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 7:57:00 AM	10.090	7.62	91.00	8.92	74.60	7.46	1.80	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 10:57:00 AM	9.960	7.61	91.00	8.91	74.50	7.46	3.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 11:57:00 AM	9.970	7.61	91.00	8.93	74.70	7.46	3.20	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 12:57:00 PM	9.970	7.63	91.00	8.94	74.80	7.47	3.10	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 1:57:00 PM	9.970	7.64	92.00	8.95	74.90	7.46	2.10	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 2:57:00 PM	9.980	7.68	92.00	8.98	75.30	7.48	3.00	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 3:57:00 PM	9.990	7.67	92.00	8.95	75.00	7.47	2.30	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 6:57:00 PM	9.990	7.67	92.00	8.96	75.10	7.47	2.20	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 7:57:00 PM	9.990	7.65	92.00	8.97	75.10	7.47	2.50	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 8:57:00 PM	10.000	7.64	92.00	8.97	75.10	7.47	1.90	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 9:57:00 PM	10.010	7.65	92.00	8.95	74.90	7.47	2.30	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 10:57:00 PM	10.010	7.64	92.00	8.95	74.90	7.47	3.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 11:57:00 PM	10.020	7.64	92.00	8.95	74.90	7.47	2.00	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 2:57:00 AM	10.010	7.62	92.00	8.94	74.80	7.46	2.90	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 3:57:00 AM	10.020	7.62	92.00	8.94	74.80	7.47	3.00	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 4:57:00 AM	10.020	7.62	92.00	8.93	74.70	7.46	2.90	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 5:57:00 AM	10.030	7.62	92.00	8.93	74.70	7.46	2.30	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 6:57:00 AM	10.030	7.62	92.00	8.95	74.80	7.46	2.80	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 7:57:00 AM	10.040	7.62	92.00	8.93	74.70	7.46	3.40	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 10:57:00 AM	10.000	7.61	92.00	8.94	74.80	7.47	2.30	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 11:57:00 AM	10.000	7.60	92.00	8.96	75.00	7.46	2.50	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 12:57:00 PM	10.000	7.60	92.00	8.95	74.80	7.46	1.20	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 1:57:00 PM	9.990	7.60	92.00	8.97	75.00	7.46	2.20	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 2:57:00 PM	9.990	7.60	92.00	8.98	75.10	7.47	3.20	0.40		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 3:57:00 PM	10.000	7.59	92.00	8.98	75.10	7.47	2.70	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 6:57:00 PM	9.920	7.58	92.00	8.97	75.00	7.46	3.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 7:57:00 PM	9.920	7.58	91.00	8.94	74.70	7.46	2.20	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 8:57:00 PM	9.930	7.58	92.00	8.96	74.90	7.47	2.70	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 9:57:00 PM	9.930	7.58	92.00	8.97	74.90	7.47	3.10	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 10:57:00 PM	9.920	7.57	92.00	8.99	75.10	7.47	1.20	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/3/2009 11:57:00 PM	9.920	7.58	92.00	8.98	75.00	7.48	2.40	0.30		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 2:57:00 AM	9.970	7.56	92.00	8.99	75.10	7.48	3.00	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 3:57:00 AM	9.960	7.56	92.00	8.99	75.10	7.48	2.10	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 4:57:00 AM	9.950	7.57	92.00	8.99	75.10	7.48	1.60	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 5:57:00 AM	9.950	7.56	92.00	9.00	75.20	7.48	2.70	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 6:57:00 AM	9.940	7.57	92.00	8.99	75.10	7.48	2.00	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 7:57:00 AM	9.930	7.57	92.00	8.99	75.10	7.48	2.50	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 10:57:00 AM	9.930	7.55	92.00	9.01	75.30	7.48	2.80	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 11:57:00 AM	9.920	7.54	92.00	9.01	75.20	7.48	2.00	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 12:57:00 PM	9.900	7.54	92.00	9.01	75.30	7.47	2.40	0.30		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 1:57:00 PM	9.900	7.54	92.00	9.01	75.30	7.48	2.20	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 2:57:00 PM	9.880	7.53	92.00	9.04	75.40	7.48	2.70	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 3:57:00 PM	9.870	7.54	92.00	9.02	75.30	7.48	3.00	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 6:57:00 PM	9.930	7.52	92.00	9.01	75.20	7.48	2.20	0.30		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 7:57:00 PM	9.920	7.51	92.00	9.00	75.10	7.48	2.50	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 8:57:00 PM	9.920	7.51	92.00	9.01	75.20	7.48	2.30	0.30		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 9:57:00 PM	9.910	7.50	92.00	9.01	75.10	7.48	2.20	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 10:57:00 PM	9.900	7.50	92.00	9.00	75.10	7.48	3.20	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/4/2009 11:57:00 PM	9.880	7.48	92.00	9.02	75.20	7.48	2.50	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 2:57:00 AM	9.980	7.48	92.00	9.02	75.20	7.47	1.80	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 3:57:00 AM	9.980	7.47	92.00	9.04	75.30	7.47	1.90	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 4:57:00 AM	10.000	7.47	92.00	9.04	75.30	7.48	1.60	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 5:57:00 AM	10.030	7.47	92.00	9.01	75.10	7.48	2.60	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 6:57:00 AM	10.040	7.47	92.00	9.02	75.20	7.48	2.80	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 7:57:00 AM	10.050	7.47	92.00	9.01	75.10	7.48	2.50	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 10:57:00 AM	9.950	7.47	92.00	9.02	75.20	7.48	3.20	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 11:57:00 AM	9.970	7.48	92.00	9.02	75.20	7.48	3.60	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 12:57:00 PM	9.970	7.48	92.00	9.03	75.30	7.47	2.70	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 1:57:00 PM	9.970	7.48	92.00	9.03	75.30	7.47	0.50	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 2:57:00 PM	9.990	7.50	92.00	9.07	75.70	7.49	3.30	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 3:57:00 PM	9.990	7.49	92.00	9.06	75.50	7.48	1.50	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 6:57:00 PM	10.010	7.47	92.00	9.03	75.30	7.48	2.60	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 7:57:00 PM	9.980	7.45	91.00	9.06	75.50	7.47	2.00	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 8:57:00 PM	10.010	7.47	92.00	9.03	75.30	7.48	2.90	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 9:57:00 PM	10.010	7.46	91.00	9.04	75.30	7.47	2.60	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 10:57:00 PM	10.010	7.47	92.00	9.02	75.20	7.47	3.00	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/5/2009 11:57:00 PM	10.010	7.46	91.00	9.04	75.40	7.48	3.90	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 2:57:00 AM	9.940	7.44	91.00	9.09	75.80	7.49	2.70	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 3:57:00 AM	9.930	7.43	91.00	9.10	75.80	7.49	1.80	0.50		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 4:57:00 AM	9.920	7.40	91.00	9.14	76.00	7.50	2.40	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 5:57:00 AM	9.910	7.39	91.00	9.14	76.00	7.50	3.10	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 6:57:00 AM	9.910	7.38	91.00	9.17	76.20	7.50	3.10	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 7:57:00 AM	9.900	7.38	91.00	9.16	76.20	7.50	2.10	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 10:57:00 AM	9.930	7.38	91.00	9.17	76.20	7.49	3.50	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 11:57:00 AM	9.910	7.39	91.00	9.18	76.40	7.49	3.90	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 12:57:00 PM	9.930	7.39	91.00	9.20	76.50	7.50	2.90	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 1:57:00 PM	9.900	7.40	91.00	9.20	76.60	7.49	1.30	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 2:57:00 PM	9.870	7.41	91.00	9.22	76.70	7.50	2.80	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 3:57:00 PM	9.930	7.40	91.00	9.21	76.70	7.50	1.20	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 6:57:00 PM	10.010	7.41	91.00	9.25	77.00	7.50	2.40	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 7:57:00 PM	10.020	7.42	91.00	9.26	77.10	7.50	2.50	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 8:57:00 PM	10.040	7.42	91.00	9.24	77.00	7.50	2.10	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 9:57:00 PM	10.050	7.42	91.00	9.23	76.80	7.51	3.20	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 10:57:00 PM	9.980	7.46	91.00	9.22	76.90	7.49	3.40	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/6/2009 11:57:00 PM	10.050	7.45	91.00	9.21	76.80	7.50	3.00	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/7/2009 2:57:00 AM	10.020	7.46	91.00	9.22	76.90	7.50	3.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/7/2009 3:57:00 AM	10.000	7.47	91.00	9.24	77.10	7.51	1.90	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/7/2009 4:57:00 AM	10.040	7.46	91.00	9.24	77.00	7.50	1.70	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/7/2009 5:57:00 AM	10.040	7.47	91.00	9.25	77.10	7.51	2.50	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/7/2009 6:57:00 AM	10.050	7.46	91.00	9.26	77.20	7.51	3.70	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
