Date	Depth (m)	Temperature (°C)	Specific Conductance (µS/cm)	DO Concentration (mg/l)	DO Saturation (%)	pH	Chlorophyll (µg/l)	Turbidity (NTU)	Phycocyanin (µg/l)	Provisional	End Check Condition	ParametersOutOfRange	Sonde	
1/2/2010 5:57:00 AM	9.988	7.63	102.00	9.08	76.00	7.43	1.70	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 6:57:00 AM	9.882	7.64	102.00	9.10	76.10	7.43	2.30	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 7:57:00 AM	9.973	7.64	102.00	9.10	76.10	7.44	2.80	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 10:57:00 AM	10.052	7.65	102.00	9.11	76.30	7.44	3.30	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 11:57:00 AM	10.037	7.64	102.00	9.10	76.20	7.43	1.10	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 12:57:00 PM	10.070	7.65	102.00	9.11	76.30	7.44	1.80	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 1:57:00 PM	10.090	7.64	102.00	9.12	76.30	7.43	2.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 2:57:00 PM	10.057	7.67	102.00	9.11	76.30	7.44	1.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 3:57:00 PM	10.079	7.66	102.00	9.12	76.30	7.43	3.50	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 6:57:00 PM	10.029	7.64	102.00	9.14	76.50	7.45	2.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 7:57:00 PM	10.031	7.64	102.00	9.15	76.60	7.45	2.10	-0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 8:57:00 PM	10.049	7.63	102.00	9.14	76.50	7.45	-0.40	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 9:57:00 PM	10.044	7.62	102.00	9.16	76.60	7.45	0.20	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 10:57:00 PM	10.043	7.62	102.00	9.14	76.50	7.45	1.70	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 11:57:00 PM	10.044	7.62	102.00	9.14	76.50	7.45	2.20	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 2:57:00 AM	10.032	7.62	102.00	9.14	76.50	7.45	3.00	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 3:57:00 AM	10.026	7.62	102.00	9.13	76.40	7.45	1.70	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 4:57:00 AM	10.025	7.63	102.00	9.11	76.20	7.45	1.20	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 5:57:00 AM	10.021	7.63	102.00	9.10	76.20	7.45	3.60	-0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 6:57:00 AM	10.020	7.62	102.00	9.11	76.20	7.45	2.30	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 7:57:00 AM	10.018	7.62	102.00	9.10	76.10	7.45	1.60	0.30		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 10:57:00 AM	10.074	7.63	102.00	9.10	76.20	7.45	1.70	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 11:57:00 AM	10.070	7.63	102.00	9.09	76.10	7.45	1.90	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 12:57:00 PM	10.052	7.63	102.00	9.10	76.20	7.45	1.70	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 1:57:00 PM	10.062	7.63	102.00	9.13	76.40	7.45	1.50	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 2:57:00 PM	10.059	7.64	102.00	9.13	76.40	7.44	1.80	-0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 3:57:00 PM	10.049	7.63	102.00	9.08	76.00	7.44	3.00	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 6:57:00 PM	9.995	7.64	102.00	9.09	76.10	7.44	2.40	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 7:57:00 PM	9.996	7.65	102.00	9.07	75.90	7.44	2.50	-0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 8:57:00 PM	9.993	7.65	102.00	9.09	76.10	7.45	0.70	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 9:57:00 PM	9.992	7.66	102.00	9.12	76.40	7.45	3.30	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 10:57:00 PM	9.986	7.66	102.00	9.12	76.40	7.45	2.70	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/3/2010 11:57:00 PM	9.982	7.64	102.00	9.10	76.20	7.45	2.30	-0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 2:57:00 AM	10.004	7.65	102.00	9.16	76.70	7.46	2.70	-0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 3:57:00 AM	9.995	7.65	102.00	9.17	76.80	7.46	2.00	-0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 4:57:00 AM	9.991	7.64	102.00	9.14	76.60	7.45	1.80	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 5:57:00 AM	9.988	7.63	103.00	9.04	75.70	7.44	1.80	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 6:57:00 AM	9.979	7.63	103.00	9.04	75.60	7.43	1.80	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 7:57:00 AM	9.971	7.64	103.00	9.08	76.00	7.44	1.80	0.40		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 10:57:00 AM	10.015	7.64	103.00	9.02	75.50	7.42	1.10	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 11:57:00 AM	10.010	7.64	103.00	9.03	75.60	7.43	2.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 12:57:00 PM	10.006	7.64	103.00	9.07	75.90	7.43	1.00	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 1:57:00 PM	10.004	7.64	103.00	9.05	75.80	7.43	1.80	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 2:57:00 PM	10.001	7.65	103.00	9.05	75.80	7.43	2.80	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 3:57:00 PM	10.014	7.66	103.00	9.07	75.90	7.43	2.50	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 6:57:00 PM	10.040	7.67	103.00	9.10	76.30	7.44	2.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 7:57:00 PM	10.044	7.67	103.00	9.09	76.20	7.44	3.30	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 8:57:00 PM	10.047	7.67	103.00	9.09	76.20	7.44	1.20	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 9:57:00 PM	10.058	7.67	103.00	9.09	76.10	7.44	3.20	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 10:57:00 PM	10.055	7.67	103.00	9.08	76.10	7.44	1.60	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/4/2010 11:57:00 PM	10.053	7.67	103.00	9.11	76.30	7.44	2.00	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 2:57:00 AM	10.085	7.67	103.00	9.12	76.40	7.44	2.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 3:57:00 AM	10.094	7.68	103.00	9.12	76.40	7.45	2.60	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 4:57:00 AM	10.094	7.67	103.00	9.12	76.40	7.45	0.30	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 5:57:00 AM	10.095	7.68	103.00	9.13	76.50	7.45	2.10	-0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 6:57:00 AM	10.100	7.68	103.00	9.13	76.50	7.45	2.10	-0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 7:57:00 AM	10.104	7.67	103.00	9.11	76.30	7.45	1.40	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 10:57:00 AM	9.967	7.67	103.00	9.10	76.20	7.44	3.40	-0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 11:57:00 AM	9.966	7.67	103.00	9.11	76.30	7.45	2.00	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 12:57:00 PM	9.963	7.67	103.00	9.11	76.30	7.44	1.50	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 1:57:00 PM	9.955	7.68	103.00	9.13	76.50	7.45	1.20	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 2:57:00 PM	9.966	7.68	103.00	9.13	76.50	7.44	3.00	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 3:57:00 PM	9.968	7.69	103.00	9.15	76.70	7.45	1.60	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 6:57:00 PM	10.015	7.69	103.00	9.16	76.80	7.45	2.40	-0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 7:57:00 PM	10.016	7.69	103.00	9.16	76.80	7.45	1.30	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 8:57:00 PM	10.031	7.69	103.00	9.16	76.80	7.45	1.20	-0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 9:57:00 PM	10.029	7.69	103.00	9.15	76.70	7.45	1.80	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 10:57:00 PM	10.035	7.68	103.00	9.16	76.70	7.45	2.60	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/5/2010 11:57:00 PM	10.033	7.67	103.00	9.12	76.40	7.44	2.10	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 2:57:00 AM	10.095	7.66	103.00	9.13	76.50	7.44	1.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 3:57:00 AM	10.099	7.65	103.00	9.12	76.40	7.44	0.60	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 4:57:00 AM	10.102	7.65	103.00	9.10	76.20	7.44	3.10	-0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 5:57:00 AM	10.100	7.64	103.00	9.10	76.20	7.43	2.20	-0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 6:57:00 AM	10.110	7.64	103.00	9.09	76.10	7.43	1.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 7:57:00 AM	10.117	7.63	103.00	9.10	76.20	7.43	1.20	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 10:57:00 AM	10.016	7.63	103.00	9.09	76.10	7.43	2.50	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 11:57:00 AM	10.023	7.63	103.00	9.09	76.10	7.44	1.60	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 12:57:00 PM	10.010	7.64	103.00	9.10	76.20	7.44	2.80	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 1:57:00 PM	10.004	7.64	103.00	9.10	76.20	7.44	3.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 2:57:00 PM	10.012	7.65	103.00	9.13	76.40	7.45	1.30	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 3:57:00 PM	10.012	7.64	103.00	9.12	76.40	7.44	2.80	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 6:57:00 PM	10.031	7.64	103.00	9.12	76.30	7.44	1.50	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 7:57:00 PM	10.030	7.64	103.00	9.12	76.40	7.44	2.30	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 8:57:00 PM	10.028	7.64	103.00	9.14	76.50	7.45	1.70	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 9:57:00 PM	10.029	7.63	103.00	9.12	76.30	7.45	2.50	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 10:57:00 PM	10.040	7.63	103.00	9.12	76.40	7.44	3.20	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/6/2010 11:57:00 PM	10.031	7.63	103.00	9.13	76.40	7.45	1.50	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/11/2010 12:57:00 PM	10.067	7.61	102.00	9.22	77.10	7.42	-0.20	0.70		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		boba Phet	
1/11/2010 1:57:00 PM	10.056	7.61	102.00	9.23	77.20	7.44	1.50	0.60		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		boba Phet	
1/11/2010 2:57:00 PM	10.043	7.62	102.00	9.22	77.20	7.44	1.40	0.80		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		boba Phet	
1/11/2010 3:57:00 PM	10.038	7.61	102.00	9.22	77.10	7.44	2.50	0.80		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		boba Phet	
1/11/2010 6:57:00 PM	10.026	7.63	102.00	9.26	77.50	7.47	0.10	0.60		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		boba Phet	
1/11/2010 7:57:00 PM	10.037	7.64	102.00	9.29	77.80	7.48	2.50	0.60		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		boba Phet	
